Name: CCTV-1, URL: http://222.223.41.27:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 7144 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://120.40.39.246:352/newlive/live/hls/30/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10703 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://198.204.228.26/live/bjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 4447 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://204.12.221.218:8181/3m1080p/bjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 4442 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4255 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://192.151.150.154/live/hbwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 574 ms, Speed: 7.71 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10710 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.163.114.241:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10722 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.249.75.196:9989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10274 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202609222203069077449b10c94d21afac6373c7631e40&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260922220306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260922220306&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a28bb1c1ed2356792fa92d828900e789, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10036 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10602 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.yao87.com:4022/udp/239.76.246.101:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 445 ms, Speed: 8.78 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10285 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://120.40.39.246:352/newlive/live/hls/36/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10724 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10244 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10408 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://107.150.60.122/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 457 ms, Speed: 8.52 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10090 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10840 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10438 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=20260922220307bff0ba5e977248f986703d8c8a01c98d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260922220307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260922220307&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5d6cf46a51b43dc71d64047e199f611, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://198.204.228.26/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10008 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10782 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 482 ms, Speed: 9.43 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://192.151.150.154/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 9959 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://107.150.60.122/live/ahwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 452 ms, Speed: 8.58 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10860 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.40.39.246:352/newlive/live/hls/38/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10760 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10882 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10382 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://198.204.228.26/live/ahwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 4267 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://192.151.150.154/live/ahwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 450 ms, Speed: 8.51 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://204.12.221.218:8181/3m1080p/ahws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 3678 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10048 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.94.146.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10261 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://107.150.60.122/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 466 ms, Speed: 8.68 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 463 ms, Speed: 8.71 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://198.204.228.26/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2402 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10419 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://204.12.221.218:8181/3m1080p/cqws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 3530 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026092306030832c4d292d6c5439196ac4eaa2e447e9d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260923060308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260923060308&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eca76d7415bd39372fece3f8b71365ca, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://192.151.150.154/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 481 ms, Speed: 8.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://107.150.60.122/live/dfwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 828 ms, Speed: 5.27 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://204.12.221.218:8181/3m1080p/dfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 487 ms, Speed: 8.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10130 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10127 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10271 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10527 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10035 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10571 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10457 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10594 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://204.12.221.218:8181/3m1080p/dnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1320 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://120.40.39.246:352/newlive/live/hls/29/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10670 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10081 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10622 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10458 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10926 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260922220306d0a054ab2f9f4941bca14c8088abf0af&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260922220306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260922220306&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c72690f611a270406297b21ddd8f8891, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://192.151.150.154/live/gswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 467 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10980 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10159 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10142 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10044 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.40.39.246:352/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10863 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10442 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10203 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://204.12.221.218:8181/3m1080p/gzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 552 ms, Speed: 8.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10984 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://192.151.150.154/live/gzwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 577 ms, Speed: 8.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10163 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10241 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10223 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10246 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10189 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202609222201188442cf331d8e4c90ac6b457769bbcd47&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260922220118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260922220118&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0be705e39fe6ee39a13e48635e45edde, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10505 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://204.12.221.218:8181/3m1080p/lyws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 4701 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10180 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10454 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10756 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10194 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10193 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://204.12.221.218:8181/3m1080p/hews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 9530 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026092222012244c48d40909c4d739863d268245048ac&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260922220122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260922220122&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1347e4aa30b2e570b990dcc5c244d41, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 1990 ms, Speed: 0.06 M/s, Resolution: None
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10855 ms, Speed: 0.08 M/s, Resolution: 1920x1080
